2026-05-04 22:11:11 | DocProcessingActor | INFO | doc_actor.py:59 | [exp3-rapidfire-full-evaluation:DocProcessingActor] DocProcessingActor initialized
2026-05-04 22:15:53 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:15:54 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:16:11 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=mmr
2026-05-04 22:16:11 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:16:13 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:16:29 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=mmr
2026-05-04 22:16:29 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:16:31 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:16:48 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=mmr
2026-05-04 22:16:48 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:16:49 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:17:06 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:17:07 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:17:08 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:17:22 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:17:22 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:17:24 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:17:38 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:17:38 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:17:39 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:17:55 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:17:55 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:17:56 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:18:16 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:18:16 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:18:18 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:18:38 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 22:18:38 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:18:40 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:19:01 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=mmr
2026-05-04 22:19:01 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:19:03 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 22:19:22 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated retriever with search_type=mmr
2026-05-04 22:19:22 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for cross-encoder/ms-marco-MiniLM-L6-v2, initializing a new CrossEncoder model.
2026-05-04 22:19:23 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 22:19:44 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Reusing existing inference engine (config hash: 641e2ed2)
2026-05-04 22:19:44 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 22:19:44 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 22:19:44 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [exp3-rapidfire-full-evaluation:QueryProcessingActor-0] Deserializing FAISS index for this actor...
